spanisch,deutsch
Hola,Hallo
Buenos días,Guten Morgen
Buenas tardes,Guten Tag
Buenas noches,Gute Nacht
¿Cómo estás?,Wie geht es dir?
Estoy bien,Danke mir geht es gut
Muchas gracias,Vielen Dank
De nada,Gern geschehen
Por favor,Bitte
Perdón,Entschuldigung
Lo siento,Es tut mir leid
No entiendo,Ich verstehe nicht
¿Puedes repetir?,Kannst du das wiederholen?
Más despacio,Langsamer bitte
Hablo un poco de español,Ich spreche ein bisschen Spanisch
Estoy aprendiendo español,Ich lerne Spanisch
¿Cómo se dice esto en español?,Wie sagt man das auf Spanisch?
¿Qué significa?,Was bedeutet das?
No lo sé,Ich weiß es nicht
Tengo una pregunta,Ich habe eine Frage
¿Puedes ayudarme?,Kannst du mir helfen?
Necesito ayuda,Ich brauche Hilfe
¿Dónde está el baño?,Wo ist die Toilette?
¿Dónde está la estación?,Wo ist der Bahnhof?
¿Dónde está el hotel?,Wo ist das Hotel?
¿Cómo llego allí?,Wie komme ich dorthin?
Estoy perdido,Ich habe mich verlaufen
¿Cuánto cuesta?,Wie viel kostet es?
Es demasiado caro,Das ist zu teuer
¿Tiene descuento?,Gibt es einen Rabatt?
Quiero comprar esto,Ich möchte das kaufen
Solo estoy mirando,Ich schaue nur
Me gusta,Es gefällt mir
No me gusta,Es gefällt mir nicht
Quiero esto,Ich möchte das
No quiero eso,Ich möchte das nicht
Tengo hambre,Ich habe Hunger
Tengo sed,Ich habe Durst
Quiero comer,Ich möchte essen
Quiero beber algo,Ich möchte etwas trinken
La comida está deliciosa,Das Essen ist lecker
La cuenta por favor,Die Rechnung bitte
Un café por favor,Einen Kaffee bitte
Sin azúcar,Ohne Zucker
Con leche,Mit Milch
Agua sin gas,Wasser ohne Kohlensäure
Agua con gas,Wasser mit Kohlensäure
Soy vegetariano,Ich bin Vegetarier
Tengo alergia a...,Ich habe eine Allergie gegen...
¿Qué me recomienda?,Was empfehlen Sie mir?
Una mesa para dos,Ein Tisch für zwei
Tengo una reserva,Ich habe eine Reservierung
Quiero reservar una habitación,Ich möchte ein Zimmer reservieren
¿Cuánto cuesta por noche?,Wie viel kostet es pro Nacht?
¿Tiene wifi?,Gibt es WLAN?
¿Cuál es la contraseña?,Wie lautet das Passwort?
¿A qué hora empieza?,Um wie viel Uhr beginnt es?
¿A qué hora termina?,Um wie viel Uhr endet es?
Estoy buscando...,Ich suche...
Estoy interesado en...,Ich interessiere mich für...
Me gustaría...,Ich würde gerne...
Quiero aprender más,Ich möchte mehr lernen
Tengo tiempo,Ich habe Zeit
No tengo tiempo,Ich habe keine Zeit
Ahora mismo,Gleich jetzt
Más tarde,Später
Mañana,Morgen
Ayer,Gestern
Hoy,Heute
Siempre,Immer
Nunca,Niemals
A veces,Manchmal
Tal vez,Vielleicht
Claro,Natürlich
Por supuesto,Selbstverständlich
Creo que...,Ich glaube dass...
Pienso que...,Ich denke dass...
Tengo razón,Ich habe recht
No tengo razón,Ich habe nicht recht
Estoy de acuerdo,Ich stimme zu
No estoy de acuerdo,Ich stimme nicht zu
¿Qué piensas?,Was denkst du?
¿De dónde eres?,Woher kommst du?
Soy de Alemania,Ich komme aus Deutschland
¿Dónde vives?,Wo wohnst du?
Vivo en...,Ich wohne in...
¿Cuántos años tienes?,Wie alt bist du?
Tengo ... años,Ich bin ... Jahre alt
¿Hablas inglés?,Sprichst du Englisch?
Un poco,Ein bisschen
Muy bien,Sehr gut
Está bien,Es ist in Ordnung
No pasa nada,Kein Problem
Nos vemos,Bis später
Hasta luego,Bis später
Hasta mañana,Bis morgen
Que tengas un buen día,Ich wünsche dir einen schönen Tag
Buen viaje,Gute Reise
Cuídate,Pass auf dich auf
Me encanta,Ich liebe es
