spanisch,deutsch
¿Qué tal?,Wie läuft's?
¿Qué pasa?,Was ist los?
¿Qué haces?,Was machst du?
¿Qué estás haciendo?,Was machst du gerade?
No pasa nada,Kein Problem
Ya está,Fertig / Das war's
Ya lo sé,Das weiß ich schon
Ya veremos,Wir werden sehen
A ver,Mal sehen / Also
Vamos a ver,Schauen wir mal
Bueno...,Also...
Pues...,Nun...
Entonces...,Also / Dann
O sea...,Das heißt / Also
Es decir...,Das heißt
Por cierto...,Übrigens
La verdad es que...,Die Wahrheit ist...
Resulta que...,Es stellt sich heraus, dass...
Al final...,Am Ende / Letztendlich
De repente...,Plötzlich
De momento...,Im Moment
Por ahora...,Für den Moment
Hasta ahora,Bisher
Desde luego,Natürlich
Claro que sí,Natürlich ja
Claro que no,Natürlich nicht
Ni idea,Keine Ahnung
No sé qué decir,Ich weiß nicht was ich sagen soll
No tengo ni idea,Ich habe überhaupt keine Ahnung
Qué va!,Ach was! / Niemals!
No puede ser!,Das kann nicht sein!
No me digas!,Sag bloß!
En serio?,Im Ernst?
De verdad?,Wirklich?
Es verdad,Es stimmt
Tienes razón,Du hast recht
Tiene sentido,Das ergibt Sinn
No tiene sentido,Das ergibt keinen Sinn
Me da igual,Mir ist egal
Da lo mismo,Das ist dasselbe / Egal
Depende,Das kommt darauf an
Puede ser,Kann sein
Creo que sí,Ich glaube schon
Creo que no,Ich glaube nicht
No estoy seguro,Ich bin nicht sicher
Estoy seguro,Ich bin sicher
Estoy de acuerdo,Ich stimme zu
No estoy de acuerdo,Ich stimme nicht zu
Aunque,Obwohl
Sin embargo,Jedoch
A pesar de que,Obwohl / Trotz der Tatsache dass
Por eso,Deshalb
Por lo tanto,Deshalb / Daher
Así que,Also / Deshalb
Mientras,Mährend
Mientras tanto,Währenddessen
Antes de que,Bevor
Después de que,N nachdem
En cuanto,Sobald
Siempre y cuando,Solange
A menos que,Außer wenn
Lo que pasa es que,Das Problem ist dass
Lo único que...,Das Einzige was...
Lo que quiero decir...,Was ich sagen will...
Lo que me gusta es...,Was mir gefällt ist...
Lo que más me gusta...,Was mir am meisten gefällt...
No es para tanto,Es ist nicht so schlimm
No vale la pena,Es lohnt sich nicht
Vale la pena,Es lohnt sich
Me parece bien,Ich finde es gut
Me parece raro,Ich finde es komisch
Me parece difícil,Ich finde es schwierig
Me parece interesante,Ich finde es interessant
Tengo ganas de...,Ich habe Lust auf...
No tengo ganas de...,Ich habe keine Lust auf...
Acabo de llegar,Ich bin gerade angekommen
Acabo de hacerlo,Ich habe es gerade gemacht
Llevo dos años viviendo aquí,Ich wohne seit zwei Jahren hier
Hace mucho tiempo,Viele Zeit / Vor langer Zeit
Hace poco,Vor kurzem
Dentro de poco,Bald
De vez en cuando,Von Zeit zu Zeit
Cada vez más,Immer mehr
Cada vez menos,Immer weniger
Más o menos,Mehr oder weniger
Poco a poco,Nach und nach
De repente pasó algo,Plötzlich ist etwas passiert
Me di cuenta de que,Ich habe gemerkt dass
Me acuerdo de...,Ich erinnere mich an...
No me acuerdo,Ich erinnere mich nicht
Se me olvidó,Ich habe es vergessen
Se me hace difícil,Es fällt mir schwer
Se me hace raro,Es kommt mir komisch vor
Me queda claro,Es ist mir klar
No me queda claro,Es ist mir nicht klar
Tengo que irme,Ich muss gehen
Tengo que hacerlo,Ich muss es machen
Voy a hacerlo,Ich werde es machen
Lo voy a intentar,Ich werde es versuchen
No lo había pensado,Nicht daran gedacht
Nunca había visto eso,Ich hatte das noch nie gesehen
¿Qué quieres decir?,Was meinst du?
¿Cómo que no?,Wie bitte nicht?
¿A qué te refieres?,Worauf beziehst du dich?
No te preocupes,Mach dir keine Sorgen
Déjalo,Stell es ab / Lass es
Déjame pensar,Lass mich nachdenken
Ya veremos qué pasa,Wir werden sehen was passiert
